27,512,0,508,39,1
27,512,0,508,39,1
27,512,0,508,39,1
27,512,0,508,39,1
0,511,0,492,39,1
0,511,0,492,39,1
0,511,0,492,39,1
0,511,0,492,39,1
0,511,0,492,39,1
0,516,0,503,39,1
0,516,0,503,39,1
0,516,0,503,39,1
0,516,0,503,39,1
0,516,0,503,39,1
0,516,0,503,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,515,0,507,39,1
0,511,0,501,39,1
0,511,0,501,39,1
0,511,0,501,39,1
0,511,0,501,39,1
0,511,0,501,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,511,0,500,39,1
0,509,0,499,39,1
0,509,0,499,39,1
0,509,0,499,39,1
0,509,0,499,39,1
0,509,0,499,39,1
0,509,0,499,39,1
0,514,0,502,39,1
0,514,0,502,39,1
0,514,0,502,39,1
0,514,0,502,39,1
0,514,0,502,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,511,0,490,39,1
0,513,0,499,39,1
0,513,0,499,39,1
0,513,0,499,39,1
0,513,0,499,39,1
0,513,0,499,39,1
0,513,0,489,39,1
0,513,0,489,39,1
0,513,0,489,39,1
0,513,0,489,39,1
0,513,0,489,39,1
0,513,0,489,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,513,0,501,39,1
0,515,0,513,39,1
0,515,0,513,39,1
0,515,0,513,39,1
0,515,0,513,39,1
0,515,0,513,39,1
0,513,0,497,39,1
0,513,0,497,39,1
0,513,0,497,39,1
0,513,0,497,39,1
0,513,0,497,39,1
0,513,0,497,39,1
0,513,0,498,39,1
0,513,0,498,39,1
0,513,0,498,39,1
0,513,0,498,39,1
0,513,0,498,39,1
0,513,0,498,39,1
0,510,0,490,39,1
0,510,0,490,39,1
0,510,0,490,39,1
0,510,0,490,39,1
0,510,0,490,39,1
0,510,0,490,39,1
0,513,0,507,39,1
0,513,0,507,39,1
0,513,0,507,39,1
0,513,0,507,39,1
0,513,0,507,39,1
0,513,0,507,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,512,0,499,39,1
0,510,0,500,39,1
0,510,0,500,39,1
0,510,0,500,39,1
0,510,0,500,39,1
0,510,0,500,39,1
0,512,0,495,39,1
0,512,0,495,39,1
0,512,0,495,39,1
0,512,0,495,39,1
0,512,0,495,39,1
0,512,0,495,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,512,0,505,39,1
0,515,0,510,39,1
0,515,0,510,39,1
0,515,0,510,39,1
0,515,0,510,39,1
0,515,0,510,39,1
0,515,0,499,39,1
0,515,0,499,39,1
0,515,0,499,39,1
0,515,0,499,39,1
0,515,0,499,39,1
0,515,0,499,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,493,39,1
0,512,0,490,39,1
0,512,0,490,39,1
0,512,0,490,39,1
0,512,0,490,39,1
0,512,0,490,39,1
0,513,0,500,39,1
0,513,0,500,39,1
0,513,0,500,39,1
0,513,0,500,39,1
0,513,0,500,39,1
0,513,0,500,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,514,0,497,39,1
0,512,0,502,39,1
0,512,0,502,39,1
0,512,0,502,39,1
0,512,0,502,39,1
0,512,0,502,39,1
0,514,0,510,39,1
0,514,0,510,39,1
0,514,0,510,39,1
0,514,0,510,39,1
0,514,0,510,39,1
0,515,0,503,39,1
0,515,0,503,39,1
0,515,0,503,39,1
0,515,0,503,39,1
0,515,0,503
